ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701463172;88KT07900500A03;Kopfteil 8010-40, Abtbr.200mm;46,352;16;L9000.5.1.2;520125;Legnica;Verschieberegal;5;1;2;;;REGALFACH;1;0;;0
701393921;88KT07100500A03;KT48012-20,ABT.li.300/re.400mm;40,26;12;L9000.7.4.1;520188;Legnica;Verschieberegal;7;4;1;;;STELLPLATZ;1;0;;0
701447457;88KT06100500A22;KT 8012-20, für Unterschrank;65,31;15;L9000.18.01.02;520541;Legnica;Verschieberegal;18;1;2;;;REGALFACH;1;0;;0
701458386;88KT04500500A01;KT -12 gest. EVO, ABT.br450mm;54,9;36;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701450600;88FT09000500A01;Fussteil -30,gest.verz.23X23 ;49,31;10;L9000.10.09.03;520720;Legnica;Verschieberegal;10;9;3;;;REGALFACH;1;0;;0
701437397;88FT06100500A03;Fussteil -20 Audi-Ingolstadt ;19,092;6;L9000.5.3.1;520123;Legnica;Verschieberegal;5;3;1;;;STELLPLATZ;1;0;;0
701355202;80TW17820500A01;Trennw.SD130mm,8050-10/-204;1250;173;L9000.10.02.06;520302;Legnica;Verschieberegal;10;2;6;;;REGALFACH;1;0;;0
701393757;80TR16010255A76;Tür 8010-10 LS+ER+ASSA 8450;174,24;36;L9000.16.03.03;520483;Legnica;Verschieberegal;16;3;3;;;REGALFACH;1;0;;0
701403173;80SD02300704B02;SD-Aufsatz Außeneckblende re.;10,752;8;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701403174;80SD02300704B01;SD-Aufsatz Außeneckblende li.;13,44;9;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701453102;80RR19500500A01;Rumpft.re.Sockel,1950mm;349,5;50;L9000.20.02.02;520606;Legnica;Verschieberegal;20;2;2;;;REGALFACH;1;0;;0
701453101;80RL19500500A01;Rumpft.li.Sockel,1950mm;373,4;50;L9000.20.02.02;520606;Legnica;Verschieberegal;20;2;2;;;REGALFACH;1;0;;0
701402766;80BL17960705A01;Außeneckblende, Mittelteil;26,156;2;L9000.10.02.04;520294;Legnica;Verschieberegal;10;2;4;;;REGALFACH;1;0;;0
701390983;7100057;Seitenwand ST6.5HET526,elo-vz.;835,85;23;L9000.22.03.03;520673;Legnica;Verschieberegal;22;3;3;;;REGALFACH;1;0;;0
701463891;619670444809A;Auflage für Schuhrost Mittel;10,458;18;L9000.11.03.01;520315;Legnica;Verschieberegal;11;3;1;;;REGALFACH;1;0;;0
701463892;619670444808A;Auflage für Schuhrost;85,239;27;L9000.11.03.01;520315;Legnica;Verschieberegal;11;3;1;;;REGALFACH;1;0;;0
701393750;618883274812A;Tür li 48012-20,Abt.250mm verz;306;72;L9000.16.03.03;520483;Legnica;Verschieberegal;16;3;3;;;REGALFACH;1;0;;0
701167601;617005798001;Kopfteil 0,75x1197x676mm;119,25;25;L9000.13.04.02;520384;Legnica;Verschieberegal;13;4;2;;;REGALFACH;1;0;;0
701455986;614964924818A;TW 2000mm hoch/SD100mm Dopp.;1268;86;L9000.6.3.2;520159;Legnica;Verschieberegal;6;3;2;;;REGALFACH;1;0;;0
701454596;614964924817A;RT re.2000mm hoch/SD100 Dopp.;1298;49;L9000.15.03.01;520443;Legnica;Verschieberegal;15;3;1;;;REGALFACH;1;0;;0
701410733;614617974839;RW 2090x1197  m.Verschraubl.;24,36;2;L9000.03.09.05;520735;Legnica;Verschieberegal;3;9;5;;;REGALFACH;1;0;;0
701464154;490114;Banklatte Buche 60x25 B1200PL1;169;169;L9000.2.3.8;520055;Legnica;Verschieberegal;2;3;8;;;REGALFACH;1;0;;0
701464153;490114;Banklatte Buche 60x25 B1200PL1;169;169;L9000.2.2.8;520054;Legnica;Verschieberegal;2;2;8;;;REGALFACH;1;0;;0
701464152;490114;Banklatte Buche 60x25 B1200PL1;143;143;L9000.2.3.8;520055;Legnica;Verschieberegal;2;3;8;;;REGALFACH;1;0;;0
701464151;490114;Banklatte Buche 60x25 B1200PL1;39;39;L9000.2.3.8;520055;Legnica;Verschieberegal;2;3;8;;;REGALFACH;1;0;;0
701421299;490032;Verstärkungsstrebe B490;0;841;L9000.14.01.01;520409;Legnica;Verschieberegal;14;1;1;;;REGALFACH;1;0;;0
701462715;48TR16010355A52;Tür 48010-12 Handtuchh.geschr.;162;30;L9000.03.09.01;520691;Legnica;Verschieberegal;3;9;1;;;REGALFACH;1;0;;0
701462716;48TR16010355A51;Tür 48010-12 Handtuchh.geschr.;108;20;L9000.03.09.01;520691;Legnica;Verschieberegal;3;9;1;;;REGALFACH;1;0;;0
701417213;48TR16000255A28;Tür 48010-10 LB+ER+ASSA8450;191,25;20;L9000.18.03.03;520547;Legnica;Verschieberegal;18;3;3;;;REGALFACH;1;0;;0
701427290;48KT03841187A02;Mittelt.48056-40 vorn,Abluft,B;439,208;47;L9000.09.09.02;520708;Legnica;Verschieberegal;9;9;2;;;REGALFACH;1;0;;0
701462696;48KT03840607A02;Mittelt.48056-20 vorn,Abluft;417,68;184;L9000.3.4.2;520064;Legnica;Verschieberegal;3;4;2;;;REGALFACH;1;0;;0
701453856;488TR19010255A02;Tür,re.48010-10,1901mm Abluft;113,868;18;L9000.4.2.3;520098;Legnica;Verschieberegal;4;2;3;;;REGALFACH;1;0;;0
701462700;488TR06980355A01;Tür EVOLO S-Schr Dopp.400mm ;100,8;36;L9000.3.4.1;520060;Legnica;Verschieberegal;3;4;1;;;STELLPLATZ;1;0;;0
701455499;488TR03510255A05;Tür-105PLEXI LS300 senkr.Typ B;94,05;90;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701291875;441350-11;Blendenstütze re.u.li.gelasert;31,3;862;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701403114;439580;Stangenscharnier rechts 2Fach;18,9;198;L9000.4.1.8;520117;Legnica;Verschieberegal;4;1;8;;;REGALFACH;1;0;;0
701403105;439570;Stangenscharnier rechts 4Fach;6,8;136;L9000.01.09.06;520744;Legnica;Verschieberegal;1;9;6;;;REGALFACH;1;0;;0
701403115;427710;Profilstück,fertig verzinkt;65;325;L9000.4.1.8;520117;Legnica;Verschieberegal;4;1;8;;;REGALFACH;1;0;;0
701403107;388030;Türträger Fächerschr., rechts;17,5;2500;L9000.3.1.8;520085;Legnica;Verschieberegal;3;1;8;;;REGALFACH;1;0;;0
701403112;364360;SEITENSTREBE 8571-00;0;90;L9000.4.1.8;520117;Legnica;Verschieberegal;4;1;8;;;REGALFACH;1;0;;0
701464150;354180;BANKLATTE COMFORT 1476 MM;305,89;169;L9000.1.2.8;520023;Legnica;Verschieberegal;1;2;8;;;REGALFACH;1;0;;0
701464149;354180;BANKLATTE COMFORT 1476 MM;153,85;85;L9000.1.3.8;520024;Legnica;Verschieberegal;1;3;8;;;REGALFACH;1;0;;0
701464157;354170FL;BANKLATTE COMFORT 1196 MMFlach;247,585;169;L9000.2.4.8;520056;Legnica;Verschieberegal;2;4;8;;;REGALFACH;1;0;;0
701464156;354170FL;BANKLATTE COMFORT 1196 MMFlach;247,585;169;L9000.2.4.8;520056;Legnica;Verschieberegal;2;4;8;;;REGALFACH;1;0;;0
701464164;354160;BANKLATTE COMFORT 1186 MM;245,557;169;L9000.1.1.8;520022;Legnica;Verschieberegal;1;1;8;;;REGALFACH;1;0;;0
701464163;354160;BANKLATTE COMFORT 1186 MM;245,557;169;L9000.1.1.8;520022;Legnica;Verschieberegal;1;1;8;;;REGALFACH;1;0;;0
701464162;354160;BANKLATTE COMFORT 1186 MM;245,557;169;L9000.1.1.8;520022;Legnica;Verschieberegal;1;1;8;;;REGALFACH;1;0;;0
701464161;354160;BANKLATTE COMFORT 1186 MM;245,557;169;L9000.1.2.8;520023;Legnica;Verschieberegal;1;2;8;;;REGALFACH;1;0;;0
701464160;354150FL;BANKLATTE COMFORT 896 MM Flach;185,562;169;L9000.1.3.8;520024;Legnica;Verschieberegal;1;3;8;;;REGALFACH;1;0;;0
701464159;354150FL;BANKLATTE COMFORT 896 MM Flach;185,562;169;L9000.2.1.8;520053;Legnica;Verschieberegal;2;1;8;;;REGALFACH;1;0;;0
701464158;354150FL;BANKLATTE COMFORT 896 MM Flach;185,562;169;L9000.2.1.8;520053;Legnica;Verschieberegal;2;1;8;;;REGALFACH;1;0;;0
701464155;354110FL;BANKLATTE COMFORT 606 MM Flach;125,398;169;L9000.2.2.8;520054;Legnica;Verschieberegal;2;2;8;;;REGALFACH;1;0;;0
701403040;326100;EINLEGERWINKEL 0.75X435X40 MM;206,024;3962;L9000.5.1.8;520149;Legnica;Verschieberegal;5;1;8;;;REGALFACH;1;0;;0
701433025;324940;STANGENSCHARNIER;517,5;1500;L9000.8.2.8;520246;Legnica;Verschieberegal;8;2;8;;;REGALFACH;1;0;;0
701433023;324940;STANGENSCHARNIER;517,5;1500;L9000.8.3.8;520247;Legnica;Verschieberegal;8;3;8;;;REGALFACH;1;0;;0
701389916;324940;STANGENSCHARNIER;517,5;1500;L9000.17.03.08;520535;Legnica;Verschieberegal;17;8;3;;;REGALFACH;1;0;;0
701389915;324940;STANGENSCHARNIER;676,2;1760;L9000.17.02.08;520534;Legnica;Verschieberegal;17;2;8;;;REGALFACH;1;0;;0
701324794;324940;STANGENSCHARNIER;448,5;1156;L9000.4.3.8;520119;Legnica;Verschieberegal;4;3;8;;;REGALFACH;1;0;;0
701461937;225291-2;RT li. K-Schr.Sockel integr.;141,2;50;L9000.2.4.4;520040;Legnica;Verschieberegal;2;4;4;;;REGALFACH;1;0;;0
701454611;225291-2;RT li. K-Schr.Sockel integr.;87,544;35;L9000.5.4.2;520128;Legnica;Verschieberegal;5;4;2;;;REGALFACH;1;0;;0
701461938;225290-2;RT re. K-Schr.Sockel integr.;141,2;50;L9000.2.4.4;520040;Legnica;Verschieberegal;2;4;4;;;REGALFACH;1;0;;0
701454615;225290-2;RT re. K-Schr.Sockel integr.;87,544;35;L9000.5.4.2;520128;Legnica;Verschieberegal;5;4;2;;;REGALFACH;1;0;;0
701463375;225081-2;RT S-Schr.li.Sockel integr.ges;289,4;50;L9000.20.02.05;520618;Legnica;Verschieberegal;20;2;5;;;REGALFACH;1;0;;0
701418887;225081-2;RT S-Schr.li.Sockel integr.ges;868,2;40;L9000.17.03.03;520515;Legnica;Verschieberegal;17;3;3;;;REGALFACH;1;0;;0
701418889;225080-2;RT S-Schr.re.Sockel integr.ges;868,2;40;L9000.17.03.03;520515;Legnica;Verschieberegal;17;3;3;;;REGALFACH;1;0;;0
701454590;225020;RT K-Schrank re+li.Sockel int.;1338,576;187;L9000.4.1.4;520101;Legnica;Verschieberegal;4;1;4;;;REGALFACH;1;0;;0
701398491;225005-2;Abrollrand für Modell 88210-00;42,741;9;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701431389;224990-2;Schublade 88210-00,B1000 gest;506,1;77;L9000.8.4.1;520220;Legnica;Verschieberegal;8;4;1;;;STELLPLATZ;1;0;;0
701464038;224980-2;Schublade 87210-00,B500 gest;151,38;60;L9000.15.01.02;520445;Legnica;Verschieberegal;15;1;2;;;REGALFACH;1;0;;0
701441415;224960-2;Rückwand 88210-00, B1000 gest;67,57;7;L9000.11.04.04;520328;Legnica;Verschieberegal;11;4;4;;;REGALFACH;1;0;;0
701461449;224940-2;Kopfteil 88210-00 B1000 gest.;48,84;12;L9000.20.04.03;520612;Legnica;Verschieberegal;20;4;3;;;REGALFACH;1;0;;0
701456067;224920-2;Einlegeboden 87210-00,B500 ges;380,64;160;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701424376;224920;Einlegebod. Werkzeugsch. Verz;1941,06;20;L9000.02.09.03;520712;Legnica;Verschieberegal;2;9;3;;;REGALFACH;1;0;;0
701386897;224920;Einlegebod. Werkzeugsch. Verz;1922,03;5;L9000.10.03.04;520295;Legnica;Verschieberegal;10;3;4;;;REGALFACH;1;0;;0
701463638;224900-2;Tür rechts 87210-00, B500 gest;339,1;100;L9000.4.1.3;520097;Legnica;Verschieberegal;4;1;3;;;REGALFACH;1;0;;0
701463636;224900;Tür Werkzeugschrank B500;542,6;40;L9000.16.02.01;520474;Legnica;Verschieberegal;16;2;1;;;REGALFACH;1;0;;0
701461809;224891-2;Fussteil hinten 87210,B500 ges;243;52;L9000.9.1.3;520257;Legnica;Verschieberegal;9;1;3;;;REGALFACH;1;0;;0
701412770;224891;Fussteil Werkzeugschrank;972;100;L9000.02.09.04;520723;Legnica;Verschieberegal;2;9;4;;;REGALFACH;1;0;;0
701464078;224880-2;Rückwand 87210-00, B500 gest;148,632;24;L9000.6.2.1;520154;Legnica;Verschieberegal;6;2;1;;;STELLPLATZ;1;0;;0
701454758;224880;Rückwand Werkzeugschrank;1351,4;100;L9000.6.3.6;520175;Legnica;Verschieberegal;6;3;6;;;REGALFACH;1;0;;0
701448354;224870;Kopfteil Werkzeugschrank;1986,16;122;L9000.03.09.01;520691;Legnica;Verschieberegal;3;9;1;;;REGALFACH;1;0;;0
701454589;224860;Auffütterung Werkzeugschrank;1994,85;81;L9000.22.02.02;520669;Legnica;Verschieberegal;22;2;2;;;REGALFACH;1;0;;0
701459703;224851-2;Rumpfteil li. 87210 gest.;222;26;L9000.14.04.02;520416;Legnica;Verschieberegal;14;4;2;;;REGALFACH;1;0;;0
701440451;224850;Rumpfteil Werkzeugschrank;1953,6;40;L9000.21.02.08;520662;Legnica;Verschieberegal;21;2;8;;;REGALFACH;1;0;;0
701450070;224640-11;Tür re.f.br.Griff 6x6-Lochung;203,76;16;L9000.02.09.05;520734;Legnica;Verschieberegal;2;9;5;;;REGALFACH;1;0;;0
701463122;224591-2;Trennwand CAMBIO Z-Ausf. gest.;286,15;50;L9000.9.3.5;520267;Legnica;Verschieberegal;9;3;5;;;REGALFACH;1;0;;0
701462113;224590-2;Trennwand CAMBIO Dopp/Fach ge.;492,178;86;L9000.21.02.01;520634;Legnica;Verschieberegal;21;2;1;;;REGALFACH;1;0;;0
701457144;224590-2;Trennwand CAMBIO Dopp/Fach ge.;240,366;10;L9000.11.03.03;520323;Legnica;Verschieberegal;11;3;3;;;REGALFACH;1;0;;0
701462009;224582-2;Rumpfteil li.CAMBIO 4Fach.gest;162,22;20;L9000.17.03.03;520515;Legnica;Verschieberegal;17;3;3;;;REGALFACH;1;0;;0
701398178;224581;Seitenwand Cambio Elo-verz;313,31;17;L9000.22.03.04;520676;Legnica;Verschieberegal;22;3;4;;;REGALFACH;1;0;;0
701379692;224581;Seitenwand Cambio Elo-verz;1474,4;80;L9000.22.01.06;520680;Legnica;Verschieberegal;22;1;6;;;REGALFACH;1;0;;0
701462014;224580-2;Rumpfteil re.CAMBIO gestanzt;811,1;50;L9000.15.02.04;520454;Legnica;Verschieberegal;15;2;4;;;REGALFACH;1;0;;0
701463374;224580;Seitenwand Cambio Elo-verz;811,05;50;L9000.19.02.04;520582;Legnica;Verschieberegal;19;2;4;;;REGALFACH;1;0;;0
701460572;224580;Seitenwand Cambio Elo-verz;1638,321;101;L9000.15.03.04;520455;Legnica;Verschieberegal;15;3;4;;;REGALFACH;1;0;;0
701450922;222441-111;Rückwand -22 eBike H 1700 g.;219,98;2;L9000.22.03.02;520670;Legnica;Verschieberegal;22;3;2;;;REGALFACH;1;0;;0
701458523;222280-11G;Zw.Bo. für E.re. Laptopschr.Ba;368;200;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701460976;222271-11;Rumpfteil,li.48010 Laptops. Ba;301,5;28;L9000.08.09.03;520718;Legnica;Verschieberegal;8;9;3;;;REGALFACH;1;0;;0
701460892;222270-11;Rumpfteil,re.48010 Laptops. Ba;254,592;29;L9000.08.09.03;520718;Legnica;Verschieberegal;8;9;3;;;REGALFACH;1;0;;0
701463173;222240-11;Kopfteil -22 Laptopsch. m.E Ba;124,52;40;L9000.18.01.02;520541;Legnica;Verschieberegal;18;1;2;;;REGALFACH;1;0;;0
701396742;221595-2;Fussteil -42, newEvolo zueinan;445,5;55;L9000.13.01.05;520393;Legnica;Verschieberegal;13;1;5;;;REGALFACH;1;0;;0
701449213;221580-2;Fussteil -32, newEvolo Legnica;235,332;36;L9000.07.09.04;520728;Legnica;Verschieberegal;7;9;4;;;REGALFACH;1;0;;0
701342428;221580-2;Fussteil -32, newEvolo Legnica;1039,383;46;L9000.11.04.05;520332;Legnica;Verschieberegal;11;4;5;;;REGALFACH;1;0;;0
701151591;221580-2;Fussteil -32, newEvolo Legnica;156,888;20;L9000.07.09.04;520728;Legnica;Verschieberegal;7;9;4;;;REGALFACH;1;0;;0
701297872;221570-2;Fussteil -22, newEvolo Legnica;856,32;25;L9000.13.01.01;520377;Legnica;Verschieberegal;13;1;1;;;REGALFACH;1;0;;0
701360558;221560-2;Fussteil -12, newEvolo Legnica;125,28;39;L9000.13.01.02;520381;Legnica;Verschieberegal;13;1;2;;;REGALFACH;1;0;;0
701360538;221540-2;Fussteil -40, newEvolo Legnica;630;62;L9000.13.01.06;520397;Legnica;Verschieberegal;13;1;6;;;REGALFACH;1;0;;0
701339847;221530-2;Fussteil -30, newEvolo Legnica;344,4;36;L9000.13.01.01;520377;Legnica;Verschieberegal;13;1;1;;;REGALFACH;1;0;;0
701342949;221525-2;Fussteil -20, newEvolo zueinan;292,446;30;L9000.13.01.01;520377;Legnica;Verschieberegal;13;1;1;;;REGALFACH;1;0;;0
701334066;221520-2;Fussteil -20, newEvolo Legnica;381,84;41;L9000.13.02.01;520378;Legnica;Verschieberegal;13;2;1;;;REGALFACH;1;0;;0
701292840;221470-2;Kopfteil -22, newEvolo gest.;579,4;190;L9000.13.01.01;520377;Legnica;Verschieberegal;13;1;1;;;REGALFACH;1;0;;0
701358145;221440-2;Kopfteil -40, newEvolo gest.;879,4;150;L9000.13.01.03;520385;Legnica;Verschieberegal;13;1;3;;;REGALFACH;1;0;;0
701197360;221420-2;Kopfteil -20, newEvolo gest.;244;56;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701331298;221380-2;TW newEvolo zurück.Legnica ges;294,1;24;L9000.11.02.05;520330;Legnica;Verschieberegal;11;2;5;;;REGALFACH;1;0;;0
701347344;221370-2E;TW newEvolo Legnica gest.;114,84;14;L9000.13.02.02;520382;Legnica;Verschieberegal;13;2;2;;;REGALFACH;1;0;;0
701448253;221370-2;TW newEvolo Legnica gest.;283,504;47;L9000.13.04.02;520384;Legnica;Verschieberegal;13;4;2;;;REGALFACH;1;0;;0
701398369;221361-2;Seitent.Sockel li 60+30HE Zyl ;361,92;86;L9000.10.02.05;520298;Legnica;Verschieberegal;10;2;5;;;REGALFACH;1;0;;0
701188227;221360-2E;Seitent.Sockel re 60+30HE Zyl ;231,632;17;L9000.9.2.7;520274;Legnica;Verschieberegal;9;2;7;;;REGALFACH;1;0;;0
701398368;221360-2;Seitent.Sockel re 60+30HE Zyl ;361,92;82;L9000.10.02.05;520298;Legnica;Verschieberegal;10;2;5;;;REGALFACH;1;0;;0
701334240;221355-2;Seitenteil Fuß li Fächer Zyl ;660,45;45;L9000.13.02.02;520382;Legnica;Verschieberegal;13;2;2;;;REGALFACH;1;0;;0
701398364;221351-2;Seitenteil Fuß li 60+30HE Zyl ;301,6;34;L9000.13.04.02;520384;Legnica;Verschieberegal;13;4;2;;;REGALFACH;1;0;;0
701398366;221350-2;Seitenteil Fuß rechts gest. ;301,6;33;L9000.13.04.02;520384;Legnica;Verschieberegal;13;4;2;;;REGALFACH;1;0;;0
701273565;221340-2E;TW Profil 60+30HE Zyl. gest.;109,48;50;L9000.13.02.08;520406;Legnica;Verschieberegal;13;2;8;;;REGALFACH;1;0;;0
701397858;220655-2;Rückwand B430 10HE LW392 gst;121,529;53;L9000.4.4.2;520096;Legnica;Verschieberegal;4;4;2;;;REGALFACH;1;0;;0
701298424;220646-2;Seitent.li. 10HE 545xx gest.;378,96;76;L9000.7.1.3;520193;Legnica;Verschieberegal;7;1;3;;;REGALFACH;1;0;;0
701304721;220645-2;Seitent.re. 10HE 545xx gest.;378,96;79;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701406032;220640-2HRC;Seitent.re. 10HE 542xx laser;202,9;50;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701366670;220480-11;Abdeckblech Sockel B1200 RR;222,64;55;L9000.11.01.08;520341;Legnica;Verschieberegal;11;1;8;;;REGALFACH;1;0;;0
701348077;220475-111;Sockelblech B1200 RR ZBLT-2S;278,5;82;L9000.14.02.02;520414;Legnica;Verschieberegal;14;2;2;;;REGALFACH;1;0;;0
701304935;220448-11HE;Sockelblech B700 2S ZBLT H100 ;0,58;19;L9000.12.04.01;520348;Legnica;Verschieberegal;12;4;1;;;REGALFACH;1;0;;0
701463609;220400-11;Elektrobox Luftkanal ZBLT;3,28;16;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701356531;220350-11;Abdeckung Lüftung ZBLT;1,458;4;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701459263;220345-11HE;Kopfteil Trocknerschrank B800;3,13;10;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701463684;220345-11;Kopfteil Cam B800 ZBLT gest.;30,876;12;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701461247;220305-11HE;Fussteil Trocknerschrank B800;1,565;9;L9000.16.01.02;520477;Legnica;Verschieberegal;16;1;2;;;REGALFACH;1;0;;0
701397580;220300-11HE;Seitenwand re Trocknerschrank;27,857;85;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701414807;220081;RÜCKWAND li. -50 newEvolo;641,92;85;L9000.13.03.03;520387;Legnica;Verschieberegal;13;3;3;;;REGALFACH;1;0;;0
701414808;220071;RÜCKWAND li. -42 newEvolo;202,02;30;L9000.13.02.06;520398;Legnica;Verschieberegal;13;2;6;;;REGALFACH;1;0;;0
701464399;219395-11HEC;Rückw.Auszug glatt 1.5 OH lase;0;5;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701464400;219380-11HEC;Seitenw.hinten HAZ 1.5 OH lase;0;5;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701426439;219365-11;Seitenw.li.HAZ 1.5OH glat.gest;34,188;10;L9000.14.04.04;520424;Legnica;Verschieberegal;14;4;4;;;REGALFACH;1;0;;0
701424484;219360-11;Seitenw.re.HAZ 1.5OH glat.gest;29,304;12;L9000.14.04.04;520424;Legnica;Verschieberegal;14;4;4;;;REGALFACH;1;0;;0
701398485;219355-11HRC;Einlegeb.HAZ geschl.T800 laser;5;4;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701464431;219340-11;Blende Unterboden T800 gest.;13,8;6;Station 609;690009;Legnica;;;;;;;STATION_EA_609;1;0;;0
701397525;219291-11HRC;Aufn.Betongewicht sendz.vz.las;8,688;47;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701431161;219276-11;Seitenw.li.HAZ glatt gest.;173,586;17;L9000.14.01.04;520421;Legnica;Verschieberegal;14;1;4;;;REGALFACH;1;0;;0
701431160;219275-11;Seitenw.re.HAZ glatt gest.;173,586;18;L9000.14.01.04;520421;Legnica;Verschieberegal;14;1;4;;;REGALFACH;1;0;;0
701460529;218590-11;Rückwand 55HEB300 4 LS;164,682;63;L9000.12.03.02;520351;Legnica;Verschieberegal;12;3;2;;;REGALFACH;1;0;;0
701460085;218465-11;Trennwand Li 2x27,5HE Sch;108,086;22;L9000.15.02.01;520442;Legnica;Verschieberegal;15;2;1;;;REGALFACH;1;0;;0
701460116;218460-11;Trennwand RE 2x27,5HE ZYL;206,346;42;L9000.15.03.03;520451;Legnica;Verschieberegal;15;3;3;;;REGALFACH;1;0;;0
701360370;218410-11;Seitenwand 55HE Li Zyl ges.;342,804;33;L9000.06.09.01;520694;Legnica;Verschieberegal;6;9;1;;;REGALFACH;1;0;;0
701461960;218400-11;Seitenwand 2x27,5HE Li Zyl;163,24;20;L9000.5.3.4;520135;Legnica;Verschieberegal;5;3;4;;;REGALFACH;1;0;;0
701461980;218395-11;Seitenwand 2x27,5HE Re Zyl;163,24;20;L9000.18.02.02;520542;Legnica;Verschieberegal;18;2;2;;;REGALFACH;1;0;;0
701298836;218385-11;Seitenwand 55HE Li Schar. ges.;163,24;12;L9000.2.2.6;520046;Legnica;Verschieberegal;2;2;6;;;REGALFACH;1;0;;0
701461934;218370-11;Seitenwand 2x27,5HE Re Schar.;163,24;20;L9000.2.3.6;520047;Legnica;Verschieberegal;2;3;6;;;REGALFACH;1;0;;0
701344137;217160E;Blechtafel verz. 0,88x1783x522;514,4;73;L9000.14.03.02;520415;Legnica;Verschieberegal;14;3;2;;;REGALFACH;1;0;;0
701288235;214521-2;Seitent.Sockel li 60+30HE SOM;164,04;16;L9000.14.02.03;520418;Legnica;Verschieberegal;14;2;3;;;REGALFACH;1;0;;0
701149488;214480;Rumpfteil Sockel New EVOLO, ;615,15;6;L9000.7.2.8;520214;Legnica;Verschieberegal;7;2;8;;;REGALFACH;1;0;;0
701455963;214030;Tür re. m. Sichtfenst. Abt.400;1342,592;100;L9000.22.02.04;520675;Legnica;Verschieberegal;22;2;4;;;REGALFACH;1;0;;0
701440444;214010;Tür re. m. Sichtfenst. Abt.300;1956,986;60;L9000.22.01.05;520677;Legnica;Verschieberegal;22;1;5;;;REGALFACH;1;0;;0
701448166;213990-2;Tür re.m.Sichtfenster 3/300Zyl;104,3;70;L9000.2.1.3;520033;Legnica;Verschieberegal;2;1;3;;;REGALFACH;1;0;;0
701460088;213900-11;Fussteil 8570-272 neuerDrehpkt;344,04;60;Station 09;590009;Legnica;;;;;;;STATION_EA_009;1;0;;0
701437864;213870-11;Fussteil 8570-172 neuerDrehpkt;562,95;120;L9000.16.04.01;520476;Legnica;Verschieberegal;16;4;1;;;REGALFACH;1;0;;0
701461921;213840-11;Kopfteil 8570-372 neuerDrehpk;226;50;L9000.20.03.03;520611;Legnica;Verschieberegal;20;3;3;;;REGALFACH;1;0;;0
701137164;213830-11;Kopfteil 8570-274 neuerDrehpk;387,2;78;L9000.13.02.01;520378;Legnica;Verschieberegal;13;2;1;;;REGALFACH;1;0;;0
701457620;213810-11;Kopfteil 8570-272 neuerDrehpk;72,4;22;L9000.8.3.1;520219;Legnica;Verschieberegal;8;3;1;;;STELLPLATZ;1;0;;0
701416325;213510-11;Kopfteil 8570-172 neuerDrehpk;393,4;151;L9000.21.04.01;520636;Legnica;Verschieberegal;21;4;1;;;REGALFACH;1;0;;0
701326204;213170-2;TW newEvolo zurück Aufsatzschr;34,596;12;L9000.13.02.03;520386;Legnica;Verschieberegal;13;2;3;;;REGALFACH;1;0;;0
701381229;213120-2;TW Profil Aufsatzschr.LEG gest;109,2;465;L9000.5.3.2;520127;Legnica;Verschieberegal;5;3;2;;;REGALFACH;1;0;;0
